Right Ascension,Declination,Bag,Catalogue Peak,Estimated Peak,Estimate Error (95%)
183.9448,-17.5293,3,11.32,12.87,1.25
88.8784,39.8137,1,11.53,12.09,0.65
102.6024,-16.6277,1,11.57,12.30,0.74
83.5729,-37.7904,4,11.57,12.27,1.07
193.6594,11.685,4,11.6,12.39,0.95
305.8293,31.884,3,11.6,12.49,1.00
303.9807,65.9146,2,11.63,12.11,0.79
247.7131,82.5626,3,11.76,12.06,0.61
98.3615,-22.3895,1,11.78,12.31,0.84
306.4734,-28.7635,3,11.8,12.27,0.92
65.7176,2.3242,2,11.89,12.24,0.65
208.5287,-2.1009,1,11.9,12.17,0.64
195.7186,57.8105,1,11.92,12.54,0.99
333.0249,23.9279,1,11.92,12.35,0.67
117.0128,-16.664,3,11.95,12.12,0.59
206.7046,-60.4083,1,11.95,12.81,1.18
240.5303,33.4481,2,11.95,12.33,0.69
115.5115,49.0043,1,11.99,12.60,0.72
122.1653,49.8435,0,11.99,12.20,0.80
164.3518,-23.7005,4,11.99,12.61,0.83
170.3546,-5.899,1,11.99,12.47,0.62
318.743,28.5492,3,11.99,12.35,0.66
124.1089,-0.0992,1,12.0,12.56,1.00
147.2388,0.3738,4,12.0,12.46,0.65
173.8087,30.1682,3,12.0,12.63,0.87
20.4233,11.8307,4,12.0,12.47,0.81
206.0362,66.1032,4,12.0,12.45,0.70
250.5327,68.9444,1,12.0,12.38,0.75
255.4369,-56.3655,0,12.0,13.36,2.60
255.9912,76.7695,3,12.0,12.49,0.77
44.8628,7.7943,0,12.0,12.61,0.81
5.6352,6.1345,2,12.0,12.85,0.84
121.3037,-1.1872,2,12.02,12.35,0.68
162.7699,-31.6373,0,12.02,12.37,0.70
171.9172,56.8374,1,12.02,12.29,0.66
186.2266,-83.2195,0,12.02,12.43,0.69
218.2404,-18.0265,0,12.02,12.30,0.68
109.466,45.6342,2,12.05,12.34,0.73
129.1634,-20.2832,1,12.05,12.34,0.64
12.7896,-42.4426,3,12.06,12.49,0.74
179.6115,48.4212,1,12.06,12.44,0.65
312.4411,10.054,1,12.06,12.23,0.67
77.5639,-18.2078,2,12.06,12.39,0.74
112.0132,53.4214,1,12.07,12.54,0.76
268.427,28.8014,3,12.08,12.24,0.89
348.5391,-44.9303,2,12.08,12.34,0.66
141.8453,24.937,4,12.1,12.89,0.95
142.7723,14.2379,0,12.1,12.85,1.71
154.0131,5.2173,4,12.1,12.63,0.73
165.4534,72.427,3,12.1,12.39,0.83
171.4738,26.1722,4,12.1,12.22,0.71
200.2967,22.27,0,12.1,12.71,0.68
213.7913,8.5348,0,12.1,12.59,0.90
226.721,42.6564,1,12.1,12.41,1.18
320.9355,5.5895,3,12.1,12.52,0.76
327.0228,6.9607,4,12.1,12.67,0.84
40.6215,11.0169,0,12.1,12.46,0.62
61.8712,7.7021,3,12.1,12.72,0.85
72.5234,-81.0174,0,12.1,12.46,0.80
81.2276,-28.3116,2,12.1,12.45,0.69
326.73,4.4571,3,12.12,12.35,0.78
37.7992,-47.7699,4,12.12,12.59,1.15
246.4903,41.5779,3,12.13,12.34,0.54
342.1612,-32.5978,1,12.13,12.44,0.65
62.9436,30.6632,4,12.13,12.64,0.82
82.7351,13.532,2,12.13,12.39,0.60
91.9987,-8.5806,1,12.13,12.63,0.65
149.582,47.4188,3,12.14,12.40,0.76
34.3784,73.8257,1,12.14,12.40,0.60
84.9762,-28.6655,0,12.14,12.29,0.60
153.7098,-45.1448,4,12.15,12.49,0.93
272.0576,-50.1982,2,12.15,12.46,0.88
356.6067,80.132,0,12.15,12.47,0.97
136.1766,-35.2401,2,12.16,12.37,0.73
16.2425,-24.2746,1,12.16,12.57,0.78
200.3085,-26.6029,2,12.16,12.37,0.68
278.416,-21.0615,4,12.16,12.62,0.63
3.4755,-4.3979,4,12.16,12.37,0.67
69.1801,-58.6695,2,12.16,12.37,0.78
12.7842,-6.834,2,12.17,12.42,0.70
294.8611,-15.4286,3,12.17,12.20,0.73
35.735,-34.6913,4,12.17,12.40,0.88
109.7686,-62.3007,0,12.19,12.74,1.17
19.6841,-8.8497,2,12.19,12.54,0.71
122.236,40.8791,4,12.2,12.52,0.73
129.3434,58.4172,4,12.2,12.33,1.01
130.3515,70.895,0,12.2,12.45,0.61
134.2286,71.7733,4,12.2,12.77,0.77
159.6694,-53.1954,1,12.2,12.44,0.69
163.6351,39.4701,2,12.2,12.45,0.72
179.8826,29.2455,2,12.2,12.83,0.80
184.7767,48.4989,4,12.2,12.41,0.74
226.1041,10.4942,1,12.2,12.62,0.65
297.9478,-5.1622,4,12.2,12.52,0.70
324.1608,0.6984,0,12.2,12.45,0.66
353.5534,7.6076,3,12.2,12.60,0.89
358.5903,45.8845,4,12.2,12.39,0.64
39.6622,16.6165,3,12.2,12.68,0.69
43.3716,-54.6976,4,12.2,12.67,0.90
45.8372,-79.2491,2,12.2,12.82,0.82
359.8979,-31.5622,1,12.22,12.57,0.81
104.0463,-3.3852,3,12.23,12.51,0.62
113.4894,4.9374,4,12.23,12.36,0.61
116.6078,25.8173,4,12.23,12.30,0.63
161.929,-62.2874,0,12.23,12.52,0.69
183.0791,24.6919,4,12.23,13.11,1.69
227.1623,-49.884,2,12.23,12.41,0.66
239.4643,-0.0307,1,12.23,12.51,0.69
327.9814,-30.4649,3,12.23,12.32,0.61
350.5848,44.7618,4,12.23,12.76,0.72
57.4909,-21.0466,3,12.23,12.44,0.62
96.4676,-54.6474,0,12.23,12.37,0.65
259.3945,-51.9255,1,12.24,12.28,0.79
347.9475,45.7322,4,12.24,12.48,0.65
194.6596,-18.0009,0,12.25,12.45,0.62
359.5453,-10.3357,1,12.25,12.27,0.66
243.4211,34.2133,4,12.26,12.47,0.63
260.0431,38.4323,0,12.26,12.85,0.89
351.8899,9.6693,0,12.26,12.38,0.59
92.6262,-60.9771,3,12.26,12.32,0.69
10.5189,23.3336,1,12.27,12.41,0.58
14.2304,16.4204,1,12.27,12.59,0.72
162.5419,4.547,2,12.27,12.55,0.75
171.6839,-38.4789,4,12.27,12.46,0.77
174.1139,34.1276,2,12.27,12.46,0.65
203.1635,-12.9376,3,12.27,12.51,0.69
317.5041,-10.3493,4,12.27,12.31,0.59
354.3617,-59.0205,2,12.27,13.00,1.55
88.2088,3.2242,3,12.27,12.43,0.67
165.5057,70.3159,1,12.28,12.56,0.85
172.722,38.2551,1,12.29,12.44,0.63
206.0362,66.1032,1,12.29,12.50,0.74
221.6473,17.3521,4,12.29,12.51,0.69
293.187,-45.6105,2,12.29,12.45,0.78
70.6611,-0.2954,1,12.29,12.60,0.59
140.2436,44.6983,3,12.3,12.54,0.60
141.7625,39.0391,3,12.3,12.54,0.85
150.2925,29.1938,1,12.3,12.89,0.95
161.0961,80.9109,1,12.3,12.71,0.68
164.548,81.2424,4,12.3,12.67,0.71
202.7576,29.5379,0,12.3,12.95,0.87
209.4807,76.7225,4,12.3,12.51,0.68
223.4734,26.8093,0,12.3,12.95,0.75
251.494,63.503,3,12.3,12.55,0.75
28.0753,22.1188,3,12.3,12.75,0.74
326.7924,9.4963,1,12.3,12.54,0.64
336.4085,21.3018,0,12.3,12.60,0.76
34.2006,-32.7947,2,12.3,12.38,0.87
343.3449,-12.5315,2,12.3,12.39,0.63
347.2159,11.197,1,12.3,12.76,0.76
35.7349,-34.6912,3,12.3,12.42,0.88
350.4994,27.5462,4,12.3,12.67,0.82
352.3237,-47.5048,4,12.3,12.55,0.78
47.2651,10.4879,0,12.3,12.69,0.68
69.7533,-45.3729,3,12.3,12.63,0.65
7.5728,-42.4129,1,12.3,12.71,0.73
73.9615,-46.2665,0,12.3,12.57,0.66
116.6685,27.5831,3,12.31,12.52,0.67
121.3258,61.7399,4,12.31,12.27,0.62
13.7991,-12.2992,1,12.31,12.57,0.64
252.0064,22.4092,1,12.31,12.44,0.66
36.6984,-18.7276,3,12.31,12.48,0.78
42.8594,-60.0017,3,12.31,12.56,0.92
55.8706,36.3701,2,12.31,12.59,0.66
102.0587,-30.7388,4,12.32,12.41,0.66
203.2812,27.4218,2,12.32,12.64,0.80
226.277,3.4419,1,12.32,12.52,0.65
251.494,63.503,1,12.32,12.54,0.75
291.4984,21.1073,4,12.32,12.75,0.80
4.9408,73.4583,1,12.32,12.45,0.67
60.7733,26.0004,2,12.32,12.47,0.67
79.7951,8.8158,0,12.32,12.64,0.64
301.5737,64.4126,1,12.33,12.40,0.66
124.1684,-24.3518,2,12.34,12.62,0.65
147.2306,40.6624,3,12.34,12.52,0.71
177.9077,-48.3683,1,12.34,12.42,0.85
178.0717,-8.6842,0,12.34,12.69,0.73
196.6752,-21.7975,3,12.34,13.55,1.57
216.2315,-68.1328,2,12.34,12.52,0.78
233.9677,-47.5064,0,12.34,12.57,0.68
253.944,20.7563,1,12.34,12.56,1.03
306.2952,33.7167,0,12.34,12.62,0.57
339.1093,-23.1574,0,12.34,12.41,0.61
37.9412,13.3819,2,12.34,12.58,0.78
67.1776,-50.0929,1,12.34,12.46,0.81
79.1572,-72.6187,3,12.34,12.71,0.72
84.9265,14.5627,0,12.34,12.51,0.71
92.2044,-54.9452,0,12.34,12.37,0.66
92.2487,-22.3391,4,12.34,12.49,0.72
174.7614,40.5486,3,12.35,12.40,0.64
221.6515,31.1795,1,12.35,15.15,3.85
291.2127,-29.2417,1,12.35,12.63,0.83
31.2705,32.2084,2,12.35,12.54,0.71
64.1523,-18.8523,2,12.35,12.58,0.66
122.7867,-49.4954,3,12.36,12.57,1.03
228.6703,-36.2847,0,12.36,12.87,0.95
299.8418,38.7817,1,12.36,12.57,0.70
32.5966,-14.7497,3,12.36,12.40,0.79
4.9077,20.3627,0,12.36,12.63,0.84
184.9109,60.9656,0,12.37,13.78,2.63
189.8865,4.7181,4,12.37,12.53,0.59
137.7414,-50.8024,1,12.38,12.76,1.85
149.6575,50.666,0,12.38,12.89,1.00
166.9339,-30.7264,0,12.38,12.62,0.79
200.6538,-9.6272,1,12.38,12.43,0.69
206.3882,44.8832,1,12.38,12.55,0.82
217.3412,54.1031,1,12.38,12.40,0.75
334.8087,18.1099,3,12.38,12.49,0.71
1.0205,-11.8162,2,12.39,12.55,0.96
182.4657,18.1686,0,12.39,12.66,1.03
350.717,-7.6182,0,12.39,12.57,0.78
126.2312,39.2783,0,12.4,12.61,0.79
133.4508,6.9131,0,12.4,12.45,0.81
149.2078,25.2544,3,12.4,12.60,0.65
159.2227,-37.7375,4,12.4,12.58,0.84
160.3215,6.1714,4,12.4,12.38,0.78
161.3098,17.5967,1,12.4,12.51,0.83
162.1151,71.7266,4,12.4,12.57,0.62
18.8213,-1.4513,0,12.4,12.60,0.66
197.6194,32.3455,2,12.4,12.73,0.66
206.4555,7.1086,2,12.4,12.70,0.72
214.9442,38.3635,3,12.4,12.69,0.73
230.4567,43.6109,2,12.4,12.55,0.67
243.4211,34.2133,2,12.4,12.50,0.64
248.8145,38.1346,3,12.4,12.60,0.63
25.7923,-32.0157,1,12.4,12.56,0.77
253.3746,31.1325,3,12.4,12.81,1.58
254.5116,47.6304,3,12.4,12.30,0.78
288.1667,-80.1683,3,12.4,12.50,0.63
327.7212,-28.2116,2,12.4,12.68,1.34
332.318,-47.1666,3,12.4,13.18,1.92
34.454,1.7471,2,12.4,12.71,0.74
341.7659,-36.9629,2,12.4,13.26,1.64
351.0296,-37.2396,0,12.4,12.70,1.36
353.8351,-1.5193,0,12.4,12.50,0.75
60.5886,-31.7905,0,12.4,12.44,0.74
65.7175,2.3241,0,12.4,12.27,0.67
66.176,-37.9391,4,12.4,12.53,1.15
82.3754,-72.7578,3,12.4,12.76,0.76
1.0672,46.255,0,12.41,12.55,0.71
131.457,-55.9241,2,12.41,12.83,1.63
153.3046,-25.7819,3,12.41,12.51,0.63
166.4743,39.7825,1,12.41,14.57,3.15
168.6653,-2.7922,4,12.41,12.87,0.87
212.6476,62.2798,4,12.41,12.53,0.71
224.0338,50.8101,2,12.41,12.62,0.83
30.2823,-66.6368,3,12.41,12.78,1.03
350.913,-6.2998,1,12.41,12.52,0.62
4.0462,-0.2535,2,12.41,12.51,0.66
7.1242,20.0074,0,12.41,12.58,0.64
9.5614,-24.9839,1,12.41,12.48,0.72
98.7458,-23.5867,3,12.41,12.51,0.58
